name,_uid
"""ticket_number""",80ebf816-d3e9-4bbe-a9f6-10c82cd8d657
"""contact_person""",2ab8878f-bf7b-40c0-9bf7-d036f7be1b0e
"""task_name""",21b29f71-5328-4af1-a930-289983b7ac29
"""date_of_birth""",5810c210-4fad-4c8b-ab79-e0e4b09e2160
"""priority_level""",43442c9d-ee28-4ad0-a07e-37d9127bd0f2
"""updated_at""",3e4bd2e0-2cb9-4706-a960-b3e2f6ef64f2
"""description""",f93b5829-99db-4de6-89fb-28949c8b1c2d
"""gender""",6a4e7943-b9bc-4920-8894-33231ed5efe4
"""date_of_birth""",23c6fcca-cf2d-4232-b968-f7fc1ad1c560
"""contract_end_date""",89d69f71-552f-46ed-9d17-3411cb96bfde
"""payment_status""",14a97965-a426-4315-a1b6-29d991d1a51b
"""contract_start_date""",79750af7-0370-42f4-b972-3fb787fe71c3
"""address""",fbb2b46f-ad5d-4451-9502-da8b74a35ba4
"""customer_id""",bad19891-db2b-4479-87b5-fcea47ef4f84
"""start_date""",bf41ce72-f5d0-4d9e-a491-d4dc2fe42c95
"""task_name""",6fa933ee-c792-4b45-8bd3-3da0296db96a
"""salary""",981b1b93-1907-46ac-b8e1-b0d5021012cd
"""created_at""",81a9c39d-26b4-4842-ab91-e4874d750a98
"""job_title""",a800ceb7-e908-42b2-8c56-9a8a973ddc61
"""created_at""",b75b388f-bbc1-476f-a4f4-650ae4025e36
"""unit_price""",fd5e06b7-9b06-4a84-bce3-1928b2fb679a
"""invoice_number""",fa0df979-98e1-46b9-abdb-08478b72a079
"""asset_value""",4888bcc3-8c9c-4e8a-8918-b3a09a4edfab
"""total_amount""",dde14058-cd6d-41b4-a522-422ef529d982
"""email""",5d003832-0ab7-4e51-bb04-9e44fb070868
"""invoice_number""",794d076b-00d1-40ca-b4cd-c836fcd935a6
"""updated_at""",8571d135-3dcf-44c1-b19b-c4932ec02fb2
"""customer_id""",e88e697d-1dcf-4d23-9edb-2036ee58c54e
"""description""",66a3d19a-fee9-499d-a6ac-3af6f11c3755
"""priority_level""",195f6f05-b27a-4d21-8c44-a4b34c254f7d
"""quantity""",199285e8-ea38-4526-bb36-2bd55136205d
"""invoice_number""",aa735acf-05c9-4404-81f8-58fa8896ee06
"""updated_at""",f90487ad-d3c3-4be7-a92f-657a59f1ee31
"""payment_status""",59c74930-6ac9-4d60-805d-b54167572165
"""priority_level""",8a011893-80a2-43f6-94fc-429f7923ad7c
"""gender""",2426fcc9-93ce-45d0-a71e-1856d3623ee6
"""unit_price""",d338b3ff-af41-4687-b663-1a2266d734f4
"""asset_name""",11ee3742-23dc-482d-91df-122181bd3094
"""invoice_number""",ebfdb042-4c69-45b1-9cd3-385a379cf525
"""description""",1e2422c3-849b-4521-bdf1-142002d9a0d2
"""product_id""",568f873e-33c4-4887-8aac-cf002da4f8f9
"""deadline""",13671d67-4455-49f3-8d57-c6bf79cfe507
"""deadline""",1ebc2983-fef2-48c0-86dc-b68e75c6af39
"""updated_at""",bf150f1c-0e62-490f-8094-5f213ad3e7c7
"""contract_start_date""",b7ff6c3a-8c74-41e8-8865-5b5977bdf5dc
"""contract_end_date""",69f5d196-3111-4ff9-ac74-9aaef70a5068
"""asset_value""",fbf8c5b4-b4d1-4438-b459-f842820f3392
"""department""",bc27e41e-d360-4257-b639-6cf6f8e25433
"""description""",610f14ad-7d24-49aa-a460-6e2cf8e983ce
"""quantity""",15077140-8ab9-4031-b436-a1802c3e55db
"""asset_value""",62c80b6e-bdfb-4670-ad4c-f3740f54fb7e
