name,_uid
"""email""",6b07fa0e-f153-4a05-8aa3-88664b9744ad
"""contract_end_date""",50747944-d060-476a-9bfc-35028bd59a93
"""date_of_birth""",e7131b72-3e18-46dc-b989-9058b89a561c
"""task_status""",54d01655-2a36-4eef-b0a0-e632a4820558
"""payment_status""",a15eeecb-76b7-478b-9b40-be7b06ffb4c3
"""task_status""",de6a8731-9fc6-41bc-a966-a44a90e347d8
"""expense_amount""",81dc07da-a3e9-4be2-8d06-f488da15c2cd
"""salary""",6d690f9c-cca0-4e43-8a83-c30b8fe40c59
"""asset_value""",e8caac0e-cfd8-4107-9e7e-f5a13c5dfea5
"""contact_person""",db6302fa-23b3-4ac2-b9f0-397cd9a231ec
"""asset_name""",b6ca6710-8872-463a-bdbf-386e8b0983cf
"""priority_level""",654061b2-5c77-4f38-8d1e-91ef858bd39f
"""salary""",f2ea7ca7-636d-48a3-86b5-7207f742a34f
"""contract_number""",1b8fed49-70bf-4331-ba42-75cbf2c0add9
"""gender""",593e320c-4a8f-4430-b168-710ff0773615
"""priority_level""",18ae8e2f-8005-470c-a4f0-bfb7d35a44c4
"""date_of_birth""",469280a8-c1a4-4475-93de-ef37602554b8
"""priority""",3edf1c60-14a4-479a-8e73-4d68a56fa62d
"""end_date""",a7e9121d-5cbf-4cf2-a759-1bc63450eae1
"""name""",273c6127-724f-4351-a3a4-9030b1373f92
"""customer_id""",3947aea4-a11a-48d5-8e59-ebb4b0658acc
"""phone_number""",4fa5f924-8e2b-4252-841e-17d78335afd2
"""task_name""",e1752f24-9ef3-49ce-9e2d-102cfb1f9798
"""invoice_number""",c9284f13-f6fa-4e99-856b-11e42ef45508
"""priority""",c7a4250e-c435-4e2f-b03d-9c6d812ffd33
"""customer_id""",e3d97564-6101-4654-9707-c68edffee4ad
"""ticket_number""",0f9f976c-a716-4ebb-b805-47df874b5fbd
"""id""",718e77b8-c3b7-482e-a90c-e4a302eaa38c
"""customer_id""",2484706b-b94f-4b5f-8598-4400b7963a48
"""task_name""",1e8c6059-6495-4996-ba8b-fea8c9e318fa
"""gender""",aed54849-e739-4e5b-9899-284136c1e450
"""task_name""",9ee10ac9-de4b-40ed-89cd-599e2efecce3
"""expense_amount""",d05fc7d5-5142-47bd-a8e2-42d1bde5050f
"""unit_price""",dc978403-66f0-4815-806f-a1336bf57e96
"""payment_status""",d140ec7a-c36a-4bd5-835b-186278f11365
"""end_date""",1cf5a611-775a-4dd7-b7d9-a9f31d69c2c4
"""gender""",622f5184-b1cf-4a00-a7f6-c608fa7c2ce1
"""deadline""",656db69b-4c0a-4cdb-aed1-96fe1536aeeb
