_from_name,_to_name,_uid
"""Customer_Summary""","""CustomerSupportTeam""",55447e19-7661-4c7d-a586-3afa0adaaf4b
"""Customer_Summary""","""CustomerSupportTeam""",23ed9792-e8d6-4c01-b475-17a7edb6650b
"""Customer_Summary""","""ProjectManagementTeam""",504fbe0d-2c99-4d5a-8cd9-c06c3847b8bf
"""Customer_Summary""","""EngineeringTeam""",337385ff-4b51-49e3-8aac-444053004025
"""Customer_Summary""","""ProjectManagementTeam""",a4e87754-0f6f-4a01-95c7-bd70040ecbbe
"""Orders_Summary""","""ResearchandDevelopmentTeam""",49180ffd-236b-4f1c-beb8-1dd9e62855f7
"""Orders_Summary""","""ProductDevelopmentTeam""",ed0a7c4e-c6f9-4539-9273-92a9e7bfaa2d
"""Orders_Summary""","""EngineeringTeam""",fa4de70b-0199-4869-8302-dad8255fcfc3
"""Orders_Summary""","""CustomerSupportTeam""",b6dba7da-78da-44b8-bf1e-3cb63e9f97dc
"""Orders_Summary""","""ProductDevelopmentTeam""",5940f556-1a80-4d63-a07f-f7cb3e100279
