_from_name,_to_name,role
"""kevinwilson""","""Orders""","""Engineer"""
"""sandrabrown""","""Suppliers""","""Viewer"""
"""sophiemiller""","""Suppliers""","""Admin"""
"""lisawhite""","""Suppliers""","""Viewer"""
"""kevinwilson""","""Products""","""Viewer"""
"""matthewjohnson""","""Suppliers""","""Admin"""
"""johndoe""","""Expenses""","""Admin"""
"""ryansmith""","""Suppliers""","""Viewer"""
"""lisawhite""","""Suppliers""","""Viewer"""
"""matthewjohnson""","""Suppliers""","""Viewer"""
"""markroberts""","""Suppliers""","""Viewer"""
"""markroberts""","""Orders""","""Admin"""
"""davidtaylor""","""Products""","""Admin"""
"""ryansmith""","""Expenses""","""Admin"""
"""kevinwilson""","""Suppliers""","""Engineer"""
"""rebeccajones""","""Suppliers""","""Admin"""
"""alexwilson""","""Suppliers""","""Engineer"""
"""chrisbrown""","""Orders""","""Admin"""
"""markroberts""","""Products""","""Engineer"""
"""emilyjones""","""Suppliers""","""Admin"""
"""chrisbrown""","""Expenses""","""Viewer"""
"""kevinwilson""","""Suppliers""","""Admin"""
"""sophiemiller""","""Orders""","""Admin"""
"""jasonlee""","""Suppliers""","""Engineer"""
"""markroberts""","""Suppliers""","""Admin"""
"""amycarter""","""Expenses""","""Engineer"""
"""matthewjohnson""","""Suppliers""","""Admin"""
"""sarahsmith""","""Products""","""Engineer"""
"""rebeccajones""","""Expenses""","""Admin"""
"""annawalker""","""Suppliers""","""Viewer"""
"""jasonlee""","""Suppliers""","""Admin"""
"""emilyjones""","""Products""","""Viewer"""
"""amycarter""","""Orders""","""Admin"""
"""sandrabrown""","""Suppliers""","""Admin"""
"""chrisbrown""","""Suppliers""","""Engineer"""
"""jenniferlopez""","""Products""","""Engineer"""
"""ryansmith""","""Expenses""","""Admin"""
"""matthewjohnson""","""Orders""","""Admin"""
"""johndoe""","""Suppliers""","""Admin"""
"""matthewjohnson""","""Suppliers""","""Engineer"""
"""markroberts""","""Suppliers""","""Engineer"""
"""rebeccajones""","""Suppliers""","""Engineer"""
"""johndoe""","""Suppliers""","""Admin"""
"""davidtaylor""","""Orders""","""Viewer"""
"""rebeccajones""","""Suppliers""","""Viewer"""
"""rebeccajones""","""Expenses""","""Engineer"""
"""rebeccajones""","""Suppliers""","""Viewer"""
"""johndoe""","""Products""","""Admin"""
"""rebeccajones""","""Suppliers""","""Viewer"""
"""annawalker""","""Suppliers""","""Admin"""
"""jenniferlopez""","""Suppliers""","""Viewer"""
"""chrisbrown""","""Suppliers""","""Viewer"""
"""ryansmith""","""Orders""","""Viewer"""
"""rebeccajones""","""Expenses""","""Engineer"""
"""lauradavis""","""Products""","""Engineer"""
"""lisawhite""","""Suppliers""","""Viewer"""
"""emilyjones""","""Orders""","""Admin"""
"""ryansmith""","""Suppliers""","""Viewer"""
"""emilyjones""","""Suppliers""","""Engineer"""
"""lisawhite""","""Expenses""","""Admin"""
"""ryansmith""","""Suppliers""","""Admin"""
"""alexwilson""","""Suppliers""","""Engineer"""
"""davidtaylor""","""Products""","""Viewer"""
"""chrisbrown""","""Expenses""","""Viewer"""
"""jasonlee""","""Orders""","""Admin"""
"""lauradavis""","""Suppliers""","""Engineer"""
"""sarahsmith""","""Suppliers""","""Admin"""
"""amycarter""","""Suppliers""","""Engineer"""
"""johndoe""","""Products""","""Admin"""
"""lauradavis""","""Suppliers""","""Engineer"""
"""jenniferlopez""","""Suppliers""","""Admin"""
"""johndoe""","""Suppliers""","""Engineer"""
"""kevinwilson""","""Suppliers""","""Admin"""
"""rebeccajones""","""Expenses""","""Admin"""
"""sandrabrown""","""Suppliers""","""Admin"""
"""kevinwilson""","""Products""","""Admin"""
"""johndoe""","""Orders""","""Viewer"""
"""sarahsmith""","""Suppliers""","""Viewer"""
"""sarahsmith""","""Suppliers""","""Viewer"""
