_from_name,_to_name,role
"""jasonlee""","""Customers""","""Viewer"""
"""emilyjones""","""Products""","""Viewer"""
"""amycarter""","""Departments""","""Viewer"""
"""lisawhite""","""Invoices""","""Viewer"""
"""annawalker""","""Customers""","""Viewer"""
"""mikedavis""","""Products""","""Engineer"""
"""kevinwilson""","""Employees""","""Admin"""
"""rebeccajones""","""Customers""","""Engineer"""
"""rebeccajones""","""Products""","""Admin"""
"""amycarter""","""Employees""","""Admin"""
"""jasonlee""","""Products""","""Engineer"""
"""sarahsmith""","""Invoices""","""Viewer"""
"""markroberts""","""Departments""","""Admin"""
"""jasonlee""","""Customers""","""Engineer"""
"""emilyjones""","""Invoices""","""Admin"""
"""emilyjones""","""Customers""","""Admin"""
"""markroberts""","""Products""","""Admin"""
"""jenniferlopez""","""Customers""","""Viewer"""
"""jenniferlopez""","""Products""","""Engineer"""
"""ryansmith""","""Departments""","""Engineer"""
"""jasonlee""","""Employees""","""Engineer"""
"""chrisbrown""","""Customers""","""Engineer"""
"""lisawhite""","""Invoices""","""Viewer"""
"""lisawhite""","""Products""","""Engineer"""
"""markroberts""","""Employees""","""Viewer"""
"""mikedavis""","""Departments""","""Viewer"""
"""johndoe""","""Customers""","""Admin"""
"""chrisbrown""","""Products""","""Viewer"""
"""sandrabrown""","""Invoices""","""Viewer"""
"""davidtaylor""","""Customers""","""Engineer"""
"""ryansmith""","""Departments""","""Viewer"""
"""sandrabrown""","""Products""","""Viewer"""
"""rebeccajones""","""Employees""","""Viewer"""
"""sandrabrown""","""Products""","""Viewer"""
"""rebeccajones""","""Customers""","""Admin"""
"""amycarter""","""Invoices""","""Engineer"""
"""sarahsmith""","""Employees""","""Viewer"""
"""lauradavis""","""Products""","""Viewer"""
"""davidtaylor""","""Customers""","""Viewer"""
"""mikedavis""","""Customers""","""Viewer"""
"""emilyjones""","""Products""","""Viewer"""
"""annawalker""","""Departments""","""Engineer"""
"""matthewjohnson""","""Departments""","""Admin"""
"""johndoe""","""Products""","""Viewer"""
"""markroberts""","""Customers""","""Viewer"""
"""sandrabrown""","""Products""","""Engineer"""
"""davidtaylor""","""Invoices""","""Engineer"""
"""lisawhite""","""Employees""","""Engineer"""
"""kevinwilson""","""Customers""","""Engineer"""
"""kevinwilson""","""Customers""","""Admin"""
"""lisawhite""","""Employees""","""Admin"""
"""jasonlee""","""Products""","""Admin"""
"""alexwilson""","""Invoices""","""Viewer"""
"""mikedavis""","""Customers""","""Admin"""
"""lisawhite""","""Departments""","""Engineer"""
"""chrisbrown""","""Products""","""Admin"""
"""markroberts""","""Employees""","""Engineer"""
"""rebeccajones""","""Products""","""Viewer"""
"""johndoe""","""Customers""","""Viewer"""
"""davidtaylor""","""Customers""","""Admin"""
"""kevinwilson""","""Products""","""Admin"""
"""lisawhite""","""Invoices""","""Admin"""
"""emilyjones""","""Departments""","""Admin"""
"""sandrabrown""","""Invoices""","""Engineer"""
"""sandrabrown""","""Customers""","""Viewer"""
"""amycarter""","""Employees""","""Engineer"""
"""markroberts""","""Products""","""Viewer"""
"""alexwilson""","""Departments""","""Admin"""
"""kevinwilson""","""Customers""","""Admin"""
"""emilyjones""","""Products""","""Admin"""
"""emilyjones""","""Products""","""Viewer"""
"""emilyjones""","""Customers""","""Engineer"""
"""jenniferlopez""","""Invoices""","""Admin"""
"""ryansmith""","""Departments""","""Viewer"""
"""johndoe""","""Customers""","""Viewer"""
"""amycarter""","""Products""","""Engineer"""
"""davidtaylor""","""Employees""","""Engineer"""
"""sandrabrown""","""Products""","""Engineer"""
"""jenniferlopez""","""Products""","""Viewer"""
"""jasonlee""","""Employees""","""Viewer"""
"""ryansmith""","""Departments""","""Engineer"""
"""rebeccajones""","""Invoices""","""Engineer"""
