_from_name,_to_name,_uid
"""Orders""","""gender""",36c1b544-ac76-49f2-9526-d1d725acd54d
"""Orders""","""salary""",bc6dc99f-633d-4b48-a859-62d875490e4e
"""Orders""","""payment_status""",88d024b6-4553-4059-a61f-6a66aabdf831
"""Orders""","""id""",edabe6d5-0c77-4e69-8cec-7f75ff622c05
"""Orders""","""task_status""",1c8774e5-c609-4b08-b1f4-9397554964ee
"""Orders""","""deadline""",d57035b5-948d-4d09-8bf1-48d6ddda0935
"""Orders""","""asset_name""",76063cc5-08a2-4b33-ac39-4b9c055e5b36
"""Orders""","""customer_id""",eacc01dc-a483-45ff-90a9-2f2ceda21f72
"""Orders""","""task_name""",284b54ba-b8a1-461a-8a77-4db8c6f9672e
"""Orders""","""contact_person""",df30de92-0ecd-4404-85e7-ba4878317a96
"""Expenses""","""total_amount""",2ec1cc0a-0ed4-40c6-8446-41503a7f4b3f
"""Expenses""","""gender""",4bd0f2bf-74e2-4fd0-8bde-a2540b886fd2
"""Expenses""","""contract_start_date""",aaa68d78-2fd6-4ac8-b27b-88be3dc255bc
"""Expenses""","""contract_number""",4498dfcc-3e3b-4b73-9f5d-dea924345fcc
"""Expenses""","""updated_at""",2c09f3a1-cdf4-4c7b-a489-a7822a7bce0f
"""Expenses""","""payment_status""",0a418655-b59d-426d-8faa-7eab33b865b4
"""Expenses""","""gender""",d409448b-fbef-4dad-a37a-0430bc249e5e
"""Expenses""","""updated_at""",1c703b45-1943-44b5-9e3b-f4d7f4e6c02c
"""Expenses""","""payment_status""",bd55dd1c-4d6a-4e79-b4a0-9f6d4d9783d9
"""Expenses""","""department""",663248b3-736d-4a2c-b936-80ec1caff088
"""Suppliers""","""updated_at""",44d36b8d-8e58-4b9e-b27b-7e8f84965e27
"""Suppliers""","""updated_at""",e86ed223-2b00-4215-918f-11a30b339889
"""Suppliers""","""payment_status""",2da70fe9-f5f6-4046-af82-419155c70c23
"""Suppliers""","""updated_at""",a109c3ff-90a8-454b-b844-ac9111e8ad1f
"""Suppliers""","""contract_start_date""",67a66aca-92af-4a38-9b51-961851a2bb0c
"""Suppliers""","""task_name""",0ca42a91-f76b-4290-9206-c8aef3edc8f5
"""Suppliers""","""payment_status""",74acba53-c906-43aa-ae60-ee6ca7e5dbff
"""Suppliers""","""asset_name""",32794489-dac3-4bc5-860c-e5163fe15f9c
"""Suppliers""","""customer_id""",5c2a2fe5-e63c-41bc-adbc-9c32ce537ff0
"""Suppliers""","""salary""",900c9d60-8352-48c2-8f70-c9e6a64447a0
"""Suppliers""","""gender""",384a4039-0210-4e1e-ba16-143c9d9ec994
"""Suppliers""","""updated_at""",a50812ff-30d9-4be3-a792-2f9396ffdbd3
"""Suppliers""","""updated_at""",f64e0ea1-0bbe-4feb-93b3-fe0579210d28
"""Suppliers""","""deadline""",a6ede2be-87ec-43b8-a89a-d819eb58c615
"""Suppliers""","""payment_status""",5b08ef9e-7ba8-4cd7-b3ff-be27730bdac7
"""Suppliers""","""gender""",dac32ffb-4e14-4819-ba75-afc5f9831277
"""Suppliers""","""total_amount""",ddde57b9-e476-4906-9c3a-b7cc8bf7b8ef
"""Suppliers""","""task_status""",587116b4-b474-463e-8045-018e1c9eb863
"""Suppliers""","""id""",f590cb6c-2b5d-43d5-ab47-50c1858ed044
"""Suppliers""","""gender""",4df84cf9-5c7b-4b3e-a752-ba9841174377
"""Suppliers""","""department""",bf638d9d-4af8-455f-a3b1-a83c469d7277
"""Suppliers""","""updated_at""",7856475d-ba02-4c20-8236-10d7c3003ed6
"""Suppliers""","""contact_person""",b388d58e-e6e4-45a1-b1c9-082d0868103e
"""Suppliers""","""contract_number""",b144842e-d684-44b7-b576-4d3a442bcc76
"""Suppliers""","""customer_id""",d16ff56a-1da4-43e0-91e2-ff0588db72e5
"""Suppliers""","""salary""",303071d5-ed58-4560-911b-07a4be8537f3
