_from_name,_to_name,_uid
"""Invoices""","""description""",f09a1595-14f7-48e1-8ded-afca7f285258
"""Invoices""","""address""",af0c9af5-683e-4c08-9e0e-44de11770ed2
"""Invoices""","""asset_value""",4a7be1c7-d2ee-4cbd-ab97-59c50196b9b2
"""Invoices""","""priority_level""",49a7a23c-a06c-47d6-bc46-929bc7615753
"""Invoices""","""date_of_birth""",00a91f72-9fb4-4e74-a3ee-2781543da34a
"""Invoices""","""customer_id""",672484ae-f918-4ea9-b38d-c07b67c1fb3d
"""Invoices""","""invoice_number""",7f5778ef-3ea0-47bf-973e-f0c543303363
"""Invoices""","""contact_person""",9825a1a0-cd37-4be1-ad08-11059920bd58
"""Invoices""","""payment_status""",52ea33d6-41fe-457b-9834-6d6234c3cfe5
"""Invoices""","""product_id""",0fabda73-9b4b-4bb7-a6fc-79cafc44b73c
"""Products""","""salary""",c3acbece-5ab8-40c8-b4d1-9ca99edc1ec0
"""Products""","""description""",2eb68983-0d14-4df0-aecd-f2d2640e4317
"""Products""","""email""",bf84de40-8697-4e78-8a8c-168458c0cd07
"""Products""","""job_title""",4c04bd56-069d-4faa-9ed3-2c59c870ffa7
"""Products""","""task_name""",c370b9ce-bce7-4502-bfd3-4fa513ce4d25
"""Products""","""priority_level""",07cd30b5-082e-489f-9119-7dcd4682d704
"""Products""","""contract_end_date""",800422ad-8400-4dcc-9187-3c4cb5cfb526
"""Products""","""unit_price""",69c86a60-c24e-42b4-83fb-a1fbe803df5d
"""Products""","""created_at""",b1e85b5f-6060-45ab-adf8-4180ab4e23ab
"""Products""","""asset_name""",a14d1f4b-3f7e-4fa6-826c-b4255d8558ec
"""Employees""","""updated_at""",003c58c4-2a73-4936-a898-1fb1729eb4f8
"""Employees""","""date_of_birth""",d8995bf5-81f0-475f-927b-e7e0e5247399
"""Employees""","""payment_status""",20f03ba4-a3b8-420e-a688-46c947417516
"""Employees""","""asset_value""",253d57b0-3f75-4918-b2b6-b7e5779f01b1
"""Employees""","""quantity""",74bab531-6e20-45fd-b870-fc6fd0e9f316
"""Employees""","""created_at""",006ce0c4-705b-425e-9728-8a9fc363ff42
"""Employees""","""contract_start_date""",d87f20ed-c966-4535-8a06-055b9a773d5d
"""Employees""","""priority_level""",532d65f6-3e49-4989-895a-01cc5e89c0a9
"""Employees""","""contract_end_date""",fb1cbf81-54c5-4435-8ff8-069ac2d8be32
"""Employees""","""asset_value""",fe8c6ecd-b97e-43fc-890c-6c98e4385087
"""Departments""","""total_amount""",adc50211-24b5-4235-9c50-9537a95144aa
"""Departments""","""task_name""",e595cddd-897c-415a-9e22-8e0551f614f1
"""Departments""","""customer_id""",3e5139a6-a1a4-4e17-aec4-54fa3eb12873
"""Departments""","""updated_at""",3089154c-6b77-4132-bd19-e592d7604409
"""Departments""","""invoice_number""",2c2604db-c73d-4e20-b017-98eca551dca6
"""Departments""","""invoice_number""",3d2d24f6-5853-4363-b65c-9f186622b1ae
"""Departments""","""description""",f760ff80-02c8-4e7e-862e-c77be8d29f30
"""Departments""","""contract_start_date""",16cd7f0e-9acd-4c95-a21b-8afa15db1863
"""Departments""","""invoice_number""",8cce14ef-3c76-453f-b485-c91fe2410e4c
"""Departments""","""gender""",484eeab3-d63a-4a3e-a6a5-b907c311fab0
"""Customers""","""unit_price""",df5b1d4a-2393-4a6a-9575-bf475e1f4d0f
"""Customers""","""department""",a045df3b-9ecf-4ed3-b4d9-c73e3c1af3e2
"""Customers""","""gender""",388a2b13-5b90-419b-8b36-17a25a3dac3b
"""Customers""","""deadline""",a713182b-c4f0-4edf-8dc2-32cfc2137384
"""Customers""","""deadline""",74c8a167-486a-48c3-a148-fa821034a908
"""Customers""","""quantity""",0d315bac-95ff-41ea-87af-42d7951c50e2
"""Customers""","""description""",8a61b217-1db0-41db-ad5c-f8828870f3f6
"""Customers""","""updated_at""",203b575f-309b-4f44-a55d-65fd51b4fe8d
"""Customers""","""ticket_number""",ff63f676-59cb-4a9d-89cf-dc9913850464
"""Customers""","""start_date""",1b1199df-8360-4d80-97e1-0e4a9320ab80
"""Customers""","""updated_at""",bbded267-6d74-4eb3-82cc-49c230a295ea
"""Customers""","""created_at""",04e99d20-5e36-458f-a077-317b7b164455
"""Customers""","""updated_at""",2bca87b0-60b1-468d-a3a5-a062a0a80d5d
"""Customers""","""asset_name""",0ef1ab72-daae-4beb-95cd-870ff576fb4d
"""Customers""","""task_name""",954d16e5-6dd3-440b-8790-ed5f9ebeeaa3
"""Customers""","""task_name""",0608fd01-8ba2-4ac7-ab0d-a5b6ada3cea8
"""Customers""","""priority_level""",050e90c2-aa63-44b9-bae6-3510a78f39a7
"""Customers""","""department""",8c77633d-fee8-4757-b989-e6d7a367d1de
"""Customers""","""priority_level""",f4046ffa-d2a9-4691-a513-6d1d3ab4b2a4
"""Customers""","""created_at""",f1f480c7-9b12-42cb-a563-eb5c0709b131
"""Products""","""quantity""",66b8a35a-d955-4f4a-8284-a942d9e65d50
"""Products""","""payment_status""",c23b4369-520f-4a4b-949f-3671185b5b17
"""Products""","""deadline""",655430a4-d6b3-4a26-97b3-e8d7c15e176f
"""Products""","""quantity""",4bdefa99-1f7f-41b0-97df-50326efe3e14
"""Products""","""unit_price""",abef9994-1672-4e06-a09f-11e72bdb0556
"""Products""","""contact_person""",63938a50-9341-4808-b8d0-618af73501d9
"""Products""","""job_title""",09ea92a1-9412-47c8-aefe-1b0692f78759
"""Products""","""unit_price""",b81a31d4-3bc3-46ff-b4ec-3a6174b9cf2d
"""Products""","""email""",61f77fd1-5c47-435e-ab34-f102b85d03a1
"""Products""","""customer_id""",730ba0f0-0feb-49d4-9e7b-19de26ec3607
