_from_name,_to_name,_uid
"""Invoices""","""EngineeringTeam""",3f3e3717-8b04-4fad-9961-672ab91cc5bf
"""Invoices""","""ProductDevelopmentTeam""",b01a9269-04bb-43a6-934f-a7cdfe343d3d
"""Invoices""","""ResearchandDevelopmentTeam""",91a30277-39a7-4105-96e2-ec9f0e0e8872
"""Products""","""ProjectManagementTeam""",14292b3b-1b57-4106-80c5-62ba6b82eb38
"""Products""","""ProjectManagementTeam""",56daef97-6421-4668-a51a-1cf9879d967a
"""Products""","""CustomerSupportTeam""",ab9e13f8-7d9c-4c33-adcd-9c08f56cfd6c
"""Employees""","""CustomerSupportTeam""",7490093b-89c7-4a12-a204-d86c4f50b59e
"""Employees""","""ProductDevelopmentTeam""",91dec85a-ff45-4b5f-8b09-43c7b6dd7eca
"""Departments""","""ResearchandDevelopmentTeam""",1ea347f9-78ba-4460-94e2-1462bcf8d29d
"""Departments""","""ProjectManagementTeam""",eccb68e6-e5ec-4b09-88f3-538e53d774be
"""Customers""","""EngineeringTeam""",446413b4-5ebf-40d9-8016-6bb09985413e
"""Customers""","""ProjectManagementTeam""",78b1e043-91c0-4632-ac09-89f560ac4c80
"""Customers""","""CustomerSupportTeam""",970bde75-ec6f-4fd0-aa00-4b0b864c8316
"""Customers""","""CustomerSupportTeam""",18eb176a-2f16-435d-83c5-92c6e4c6a47b
"""Customers""","""ProjectManagementTeam""",546ad9b7-ac32-45a8-96a5-31cb49409120
"""Customers""","""EngineeringTeam""",8e7729dc-0a8a-480c-b459-ac1f723d0147
"""Products""","""ProductDevelopmentTeam""",7a00e937-91c4-461c-9980-e2fe5f543e87
